"id","name"
"UNWPP_ESTIMATES","UNWPP Estimates"
"UNWPP_MEDIUM_VARIANT","UNWPP Medium Variant"
"UNWPP_HIGH_VARIANT","UNWPP High Variant"
"UNWPP_LOW_VARIANT","UNWPP Low Variant"
"UNWPP_CONSTANT_FERTILITY","UNWPP Constant Fertility"
"UNWPP_INSTANT_REPLACEMENT","UNWPP Instant Replacement"
"UNWPP_MOMENTUM","UNWPP Momentum"
"UNWPP_ZERO_MIGRATION","UNWPP Zero Migration"
"UNWPP_CONSTANT_MORTALITY","UNWPP Constant Mortality"
"UNWPP_NO_CHANGE","UNWPP No Change"
